vardas      Pavarde      Galutiis(vid.)   
---------------------------------------
Vardas48    Pavarde48    8.87             
Vardas88    Pavarde88    8.80             
Vardas52    Pavarde52    8.60             
Vardas53    Pavarde53    8.27             
Vardas93    Pavarde93    8.20             
Vardas12    Pavarde12    8.13             
Vardas2     Pavarde2     7.93             
Vardas76    Pavarde76    7.93             
Vardas98    Pavarde98    7.87             
Vardas11    Pavarde11    7.80             
Vardas22    Pavarde22    7.67             
Vardas89    Pavarde89    7.53             
Vardas71    Pavarde71    7.47             
Vardas4     Pavarde4     7.27             
Vardas34    Pavarde34    7.27             
Vardas64    Pavarde64    7.20             
Vardas94    Pavarde94    7.13             
Vardas65    Pavarde65    7.07             
Vardas41    Pavarde41    6.93             
Vardas63    Pavarde63    6.93             
Vardas77    Pavarde77    6.73             
Vardas39    Pavarde39    6.67             
Vardas46    Pavarde46    6.67             
Vardas50    Pavarde50    6.53             
Vardas31    Pavarde31    6.53             
Vardas13    Pavarde13    6.47             
Vardas40    Pavarde40    6.40             
Vardas82    Pavarde82    6.33             
Vardas36    Pavarde36    6.27             
Vardas75    Pavarde75    6.27             
Vardas8     Pavarde8     6.20             
Vardas19    Pavarde19    6.00             
Vardas1     Pavarde1     5.93             
Vardas58    Pavarde58    5.87             
Vardas10    Pavarde10    5.80             
Vardas84    Pavarde84    5.80             
Vardas37    Pavarde37    5.67             
Vardas92    Pavarde92    5.60             
Vardas16    Pavarde16    5.53             
Vardas81    Pavarde81    5.53             
Vardas51    Pavarde51    5.40             
Vardas18    Pavarde18    5.33             
Vardas33    Pavarde33    5.33             
Vardas59    Pavarde59    5.33             
Vardas86    Pavarde86    5.27             
Vardas9     Pavarde9     5.20             
Vardas67    Pavarde67    5.20             
Vardas62    Pavarde62    5.13             
Vardas5     Pavarde5     5.07             
Vardas96    Pavarde96    5.07             
