vardas          Pavarde          Galutiis(vid.)   
-----------------------------------------------
Vardas69        Pavarde69        8.87             
Vardas9         Pavarde9         8.87             
Vardas100       Pavarde100       8.80             
Vardas48        Pavarde48        8.73             
Vardas40        Pavarde40        8.60             
Vardas40        Pavarde40        8.60             
Vardas100       Pavarde100       8.53             
Vardas30        Pavarde30        8.47             
Vardas22        Pavarde22        8.33             
Vardas50        Pavarde50        8.20             
Vardas31        Pavarde31        8.13             
Vardas74        Pavarde74        8.07             
Vardas74        Pavarde74        8.07             
Vardas74        Pavarde74        8.07             
Vardas13        Pavarde13        8.00             
Vardas15        Pavarde15        7.87             
Vardas60        Pavarde60        7.80             
Vardas70        Pavarde70        7.67             
Vardas35        Pavarde35        7.53             
Vardas44        Pavarde44        7.53             
Vardas39        Pavarde39        7.53             
Vardas32        Pavarde32        7.53             
Vardas34        Pavarde34        7.40             
Vardas26        Pavarde26        7.20             
Vardas59        Pavarde59        7.07             
Vardas59        Pavarde59        7.07             
Vardas3         Pavarde3         7.00             
Vardas3         Pavarde3         7.00             
Vardas86        Pavarde86        6.87             
Vardas55        Pavarde55        6.80             
Vardas66        Pavarde66        6.73             
Vardas77        Pavarde77        6.67             
Vardas17        Pavarde17        6.60             
Vardas25        Pavarde25        6.40             
Vardas28        Pavarde28        6.33             
Vardas2         Pavarde2         6.33             
Vardas64        Pavarde64        6.33             
Vardas91        Pavarde91        6.27             
Vardas57        Pavarde57        6.13             
Vardas71        Pavarde71        6.07             
Vardas54        Pavarde54        6.07             
Vardas56        Pavarde56        5.87             
Vardas56        Pavarde56        5.87             
Vardas63        Pavarde63        5.80             
Vardas63        Pavarde63        5.80             
Vardas63        Pavarde63        5.80             
Vardas58        Pavarde58        5.73             
Vardas7         Pavarde7         5.67             
Vardas61        Pavarde61        5.67             
Vardas73        Pavarde73        5.60             
Vardas93        Pavarde93        5.53             
Vardas93        Pavarde93        5.53             
Vardas89        Pavarde89        5.40             
Vardas89        Pavarde89        5.40             
Vardas75        Pavarde75        5.20             
Vardas75        Pavarde75        5.20             
Vardas82        Pavarde82        5.20             
