vardas          Pavarde          Galutiis(vid.)   
-----------------------------------------------
Vardas20        Pavarde20        8.93             
Vardas75        Pavarde75        8.60             
Vardas67        Pavarde67        8.53             
Vardas48        Pavarde48        8.53             
Vardas64        Pavarde64        8.40             
Vardas6         Pavarde6         8.33             
Vardas58        Pavarde58        8.20             
Vardas80        Pavarde80        8.13             
Vardas80        Pavarde80        8.13             
Vardas35        Pavarde35        8.07             
Vardas90        Pavarde90        8.00             
Vardas23        Pavarde23        7.87             
Vardas40        Pavarde40        7.80             
Vardas40        Pavarde40        7.80             
Vardas57        Pavarde57        7.67             
Vardas68        Pavarde68        7.60             
Vardas37        Pavarde37        7.53             
Vardas37        Pavarde37        7.53             
Vardas13        Pavarde13        7.40             
Vardas34        Pavarde34        7.33             
Vardas69        Pavarde69        7.13             
Vardas62        Pavarde62        7.07             
Vardas16        Pavarde16        7.00             
Vardas100       Pavarde100       7.00             
Vardas74        Pavarde74        6.93             
Vardas27        Pavarde27        6.87             
Vardas27        Pavarde27        6.87             
Vardas27        Pavarde27        6.87             
Vardas22        Pavarde22        6.80             
Vardas24        Pavarde24        6.80             
Vardas18        Pavarde18        6.80             
Vardas66        Pavarde66        6.73             
Vardas2         Pavarde2         6.67             
Vardas17        Pavarde17        6.67             
Vardas61        Pavarde61        6.47             
Vardas15        Pavarde15        6.40             
Vardas36        Pavarde36        6.33             
Vardas36        Pavarde36        6.33             
Vardas84        Pavarde84        6.27             
Vardas51        Pavarde51        6.13             
Vardas63        Pavarde63        6.00             
Vardas81        Pavarde81        5.93             
Vardas43        Pavarde43        5.87             
Vardas50        Pavarde50        5.87             
Vardas94        Pavarde94        5.80             
Vardas94        Pavarde94        5.80             
Vardas39        Pavarde39        5.73             
Vardas4         Pavarde4         5.67             
Vardas47        Pavarde47        5.60             
Vardas19        Pavarde19        5.53             
Vardas98        Pavarde98        5.40             
Vardas98        Pavarde98        5.40             
Vardas86        Pavarde86        5.40             
Vardas60        Pavarde60        5.27             
Vardas92        Pavarde92        5.00             
Vardas92        Pavarde92        5.00             
