vardas      Pavarde      Galutiis(vid.)   
---------------------------------------
Vardas1     Pavarde1     7.40             
Vardas3     Pavarde3     5.93             
Vardas6     Pavarde6     5.80             
Vardas7     Pavarde7     7.33             
Vardas9     Pavarde9     5.67             
Vardas11    Pavarde11    8.40             
Vardas14    Pavarde14    7.53             
Vardas20    Pavarde20    6.80             
Vardas21    Pavarde21    6.53             
Vardas22    Pavarde22    6.20             
Vardas23    Pavarde23    7.00             
Vardas24    Pavarde24    8.20             
Vardas25    Pavarde25    7.13             
Vardas28    Pavarde28    5.47             
Vardas29    Pavarde29    5.73             
Vardas30    Pavarde30    6.00             
Vardas33    Pavarde33    7.67             
Vardas36    Pavarde36    5.60             
Vardas38    Pavarde38    6.40             
Vardas41    Pavarde41    5.13             
Vardas42    Pavarde42    5.53             
Vardas44    Pavarde44    6.13             
Vardas46    Pavarde46    5.07             
Vardas47    Pavarde47    5.07             
Vardas48    Pavarde48    5.87             
Vardas49    Pavarde49    7.40             
Vardas51    Pavarde51    7.27             
Vardas52    Pavarde52    7.40             
Vardas53    Pavarde53    7.07             
Vardas54    Pavarde54    6.47             
Vardas55    Pavarde55    8.27             
Vardas56    Pavarde56    7.60             
Vardas59    Pavarde59    7.73             
Vardas62    Pavarde62    6.20             
Vardas64    Pavarde64    7.67             
Vardas65    Pavarde65    6.00             
Vardas66    Pavarde66    7.07             
Vardas68    Pavarde68    6.73             
Vardas69    Pavarde69    6.47             
Vardas70    Pavarde70    7.40             
Vardas72    Pavarde72    6.73             
Vardas73    Pavarde73    7.40             
Vardas74    Pavarde74    6.93             
Vardas76    Pavarde76    8.47             
Vardas77    Pavarde77    5.33             
Vardas79    Pavarde79    5.80             
Vardas82    Pavarde82    7.87             
Vardas84    Pavarde84    7.67             
Vardas86    Pavarde86    8.40             
Vardas87    Pavarde87    7.60             
Vardas88    Pavarde88    6.00             
Vardas90    Pavarde90    8.47             
Vardas91    Pavarde91    8.33             
Vardas93    Pavarde93    5.67             
Vardas94    Pavarde94    6.27             
Vardas98    Pavarde98    5.67             
Vardas100   Pavarde100   6.67             
Vardas100   Pavarde100   6.20             
