vardas          Pavarde          Galutiis(vid.)   
-----------------------------------------------
Vardas15        Pavarde15        8.93             
Vardas19        Pavarde19        8.60             
Vardas72        Pavarde72        8.47             
Vardas22        Pavarde22        8.27             
Vardas33        Pavarde33        8.07             
Vardas33        Pavarde33        8.07             
Vardas23        Pavarde23        8.00             
Vardas23        Pavarde23        8.00             
Vardas56        Pavarde56        7.93             
Vardas46        Pavarde46        7.87             
Vardas46        Pavarde46        7.87             
Vardas81        Pavarde81        7.73             
Vardas61        Pavarde61        7.67             
Vardas89        Pavarde89        7.53             
Vardas97        Pavarde97        7.47             
Vardas78        Pavarde78        7.47             
Vardas29        Pavarde29        7.33             
Vardas9         Pavarde9         7.20             
Vardas25        Pavarde25        7.20             
Vardas85        Pavarde85        7.20             
Vardas95        Pavarde95        7.20             
Vardas8         Pavarde8         7.07             
Vardas62        Pavarde62        7.00             
Vardas47        Pavarde47        6.87             
Vardas43        Pavarde43        6.73             
Vardas94        Pavarde94        6.60             
Vardas94        Pavarde94        6.60             
Vardas77        Pavarde77        6.53             
Vardas84        Pavarde84        6.47             
Vardas84        Pavarde84        6.47             
Vardas90        Pavarde90        6.40             
Vardas32        Pavarde32        6.33             
Vardas10        Pavarde10        6.27             
Vardas57        Pavarde57        6.20             
Vardas57        Pavarde57        6.20             
Vardas24        Pavarde24        6.13             
Vardas69        Pavarde69        6.13             
Vardas69        Pavarde69        6.13             
Vardas69        Pavarde69        6.13             
Vardas67        Pavarde67        6.07             
Vardas48        Pavarde48        6.07             
Vardas96        Pavarde96        6.07             
Vardas2         Pavarde2         6.07             
Vardas99        Pavarde99        5.93             
Vardas60        Pavarde60        5.87             
Vardas4         Pavarde4         5.73             
Vardas74        Pavarde74        5.73             
Vardas36        Pavarde36        5.60             
Vardas91        Pavarde91        5.53             
Vardas91        Pavarde91        5.53             
Vardas54        Pavarde54        5.40             
Vardas42        Pavarde42        5.33             
Vardas55        Pavarde55        5.27             
Vardas14        Pavarde14        5.20             
Vardas13        Pavarde13        5.20             
Vardas13        Pavarde13        5.20             
Vardas98        Pavarde98        5.07             
Vardas12        Pavarde12        5.00             
Vardas12        Pavarde12        5.00             
Vardas12        Pavarde12        5.00             
Vardas12        Pavarde12        5.00             
