vardas          Pavarde          Galutiis(vid.)   
-----------------------------------------------
Vardas100       Pavarde100       8.80             
Vardas23        Pavarde23        8.67             
Vardas20        Pavarde20        8.60             
Vardas67        Pavarde67        8.60             
Vardas71        Pavarde71        8.53             
Vardas89        Pavarde89        8.40             
Vardas66        Pavarde66        8.33             
Vardas32        Pavarde32        8.33             
Vardas58        Pavarde58        8.20             
Vardas24        Pavarde24        8.07             
Vardas77        Pavarde77        8.07             
Vardas93        Pavarde93        8.00             
Vardas26        Pavarde26        7.73             
Vardas56        Pavarde56        7.73             
Vardas84        Pavarde84        7.53             
Vardas99        Pavarde99        7.40             
Vardas82        Pavarde82        7.33             
Vardas63        Pavarde63        7.27             
Vardas57        Pavarde57        7.20             
Vardas22        Pavarde22        7.07             
Vardas40        Pavarde40        7.07             
Vardas1         Pavarde1         7.07             
Vardas15        Pavarde15        7.00             
Vardas39        Pavarde39        7.00             
Vardas68        Pavarde68        7.00             
Vardas85        Pavarde85        6.93             
Vardas80        Pavarde80        6.93             
Vardas98        Pavarde98        6.80             
Vardas41        Pavarde41        6.73             
Vardas60        Pavarde60        6.73             
Vardas55        Pavarde55        6.67             
Vardas35        Pavarde35        6.67             
Vardas100       Pavarde100       6.60             
Vardas64        Pavarde64        6.53             
Vardas28        Pavarde28        6.40             
Vardas7         Pavarde7         6.40             
Vardas79        Pavarde79        6.33             
Vardas65        Pavarde65        6.33             
Vardas42        Pavarde42        6.27             
Vardas81        Pavarde81        6.20             
Vardas76        Pavarde76        6.13             
Vardas50        Pavarde50        6.13             
Vardas2         Pavarde2         5.87             
Vardas43        Pavarde43        5.87             
Vardas62        Pavarde62        5.80             
Vardas6         Pavarde6         5.73             
Vardas46        Pavarde46        5.47             
Vardas14        Pavarde14        5.27             
Vardas74        Pavarde74        5.20             
Vardas13        Pavarde13        5.07             
Vardas11        Pavarde11        5.07             
Vardas94        Pavarde94        5.07             
