vardas      Pavarde      Galutiis(vid.)   
---------------------------------------
Vardas66    Pavarde66    9.00             
Vardas84    Pavarde84    8.67             
Vardas78    Pavarde78    8.00             
Vardas27    Pavarde27    7.93             
Vardas92    Pavarde92    7.93             
Vardas33    Pavarde33    7.80             
Vardas16    Pavarde16    7.73             
Vardas88    Pavarde88    7.60             
Vardas38    Pavarde38    7.60             
Vardas79    Pavarde79    7.53             
Vardas93    Pavarde93    7.47             
Vardas81    Pavarde81    7.33             
Vardas55    Pavarde55    7.27             
Vardas40    Pavarde40    7.20             
Vardas63    Pavarde63    7.13             
Vardas34    Pavarde34    7.07             
Vardas95    Pavarde95    7.00             
Vardas26    Pavarde26    6.93             
Vardas19    Pavarde19    6.87             
Vardas100   Pavarde100   6.80             
Vardas72    Pavarde72    6.80             
Vardas18    Pavarde18    6.73             
Vardas28    Pavarde28    6.73             
Vardas91    Pavarde91    6.73             
Vardas42    Pavarde42    6.67             
Vardas53    Pavarde53    6.60             
Vardas35    Pavarde35    6.60             
Vardas46    Pavarde46    6.53             
Vardas25    Pavarde25    6.33             
Vardas77    Pavarde77    6.27             
Vardas8     Pavarde8     6.27             
Vardas14    Pavarde14    6.27             
Vardas75    Pavarde75    6.20             
Vardas2     Pavarde2     6.20             
Vardas50    Pavarde50    6.07             
Vardas82    Pavarde82    6.07             
Vardas39    Pavarde39    6.00             
Vardas13    Pavarde13    5.93             
Vardas52    Pavarde52    5.93             
Vardas67    Pavarde67    5.93             
Vardas5     Pavarde5     5.87             
Vardas61    Pavarde61    5.67             
Vardas65    Pavarde65    5.53             
Vardas6     Pavarde6     5.47             
Vardas94    Pavarde94    5.40             
Vardas68    Pavarde68    5.33             
Vardas51    Pavarde51    5.33             
Vardas87    Pavarde87    5.27             
Vardas60    Pavarde60    5.27             
Vardas80    Pavarde80    5.27             
Vardas43    Pavarde43    5.20             
Vardas76    Pavarde76    5.13             
Vardas96    Pavarde96    5.13             
Vardas44    Pavarde44    5.07             
Vardas20    Pavarde20    5.00             
