vardas          Pavarde          Galutiis(vid.)   
-----------------------------------------------
Vardas81        Pavarde81        8.40             
Vardas83        Pavarde83        8.33             
Vardas18        Pavarde18        8.27             
Vardas34        Pavarde34        8.20             
Vardas60        Pavarde60        8.07             
Vardas27        Pavarde27        7.93             
Vardas27        Pavarde27        7.93             
Vardas79        Pavarde79        7.80             
Vardas30        Pavarde30        7.80             
Vardas30        Pavarde30        7.80             
Vardas20        Pavarde20        7.73             
Vardas37        Pavarde37        7.73             
Vardas56        Pavarde56        7.73             
Vardas31        Pavarde31        7.60             
Vardas31        Pavarde31        7.60             
Vardas97        Pavarde97        7.53             
Vardas4         Pavarde4         7.40             
Vardas82        Pavarde82        7.33             
Vardas64        Pavarde64        7.33             
Vardas71        Pavarde71        7.20             
Vardas71        Pavarde71        7.20             
Vardas46        Pavarde46        7.20             
Vardas40        Pavarde40        7.13             
Vardas88        Pavarde88        7.13             
Vardas69        Pavarde69        7.07             
Vardas5         Pavarde5         6.73             
Vardas47        Pavarde47        6.73             
Vardas68        Pavarde68        6.67             
Vardas59        Pavarde59        6.60             
Vardas100       Pavarde100       6.60             
Vardas65        Pavarde65        6.60             
Vardas93        Pavarde93        6.60             
Vardas61        Pavarde61        6.40             
Vardas84        Pavarde84        6.40             
Vardas86        Pavarde86        6.40             
Vardas100       Pavarde100       6.40             
Vardas33        Pavarde33        6.33             
Vardas33        Pavarde33        6.33             
Vardas45        Pavarde45        6.20             
Vardas17        Pavarde17        6.07             
Vardas98        Pavarde98        6.07             
Vardas98        Pavarde98        6.07             
Vardas94        Pavarde94        6.00             
Vardas94        Pavarde94        6.00             
Vardas6         Pavarde6         5.93             
Vardas52        Pavarde52        5.87             
Vardas16        Pavarde16        5.80             
Vardas16        Pavarde16        5.80             
Vardas16        Pavarde16        5.80             
Vardas67        Pavarde67        5.73             
Vardas38        Pavarde38        5.73             
Vardas7         Pavarde7         5.60             
Vardas7         Pavarde7         5.60             
Vardas36        Pavarde36        5.53             
Vardas12        Pavarde12        5.47             
Vardas29        Pavarde29        5.40             
Vardas13        Pavarde13        5.27             
Vardas13        Pavarde13        5.27             
Vardas96        Pavarde96        5.20             
Vardas96        Pavarde96        5.20             
Vardas24        Pavarde24        5.07             
Vardas24        Pavarde24        5.07             
Vardas54        Pavarde54        5.00             
