vardas      Pavarde      Galutiis(vid.)   
---------------------------------------
Vardas51    Pavarde51    9.07             
Vardas70    Pavarde70    9.07             
Vardas80    Pavarde80    8.67             
Vardas31    Pavarde31    8.53             
Vardas1     Pavarde1     8.53             
Vardas62    Pavarde62    8.47             
Vardas100   Pavarde100   8.40             
Vardas50    Pavarde50    8.33             
Vardas24    Pavarde24    8.27             
Vardas76    Pavarde76    8.13             
Vardas79    Pavarde79    8.00             
Vardas91    Pavarde91    7.93             
Vardas36    Pavarde36    7.93             
Vardas90    Pavarde90    7.87             
Vardas74    Pavarde74    7.87             
Vardas25    Pavarde25    7.80             
Vardas54    Pavarde54    7.73             
Vardas86    Pavarde86    7.67             
Vardas93    Pavarde93    7.67             
Vardas61    Pavarde61    7.60             
Vardas39    Pavarde39    7.47             
Vardas98    Pavarde98    7.47             
Vardas53    Pavarde53    7.40             
Vardas44    Pavarde44    7.40             
Vardas33    Pavarde33    7.40             
Vardas73    Pavarde73    7.33             
Vardas46    Pavarde46    7.33             
Vardas7     Pavarde7     7.27             
Vardas37    Pavarde37    7.20             
Vardas5     Pavarde5     7.13             
Vardas14    Pavarde14    7.13             
Vardas13    Pavarde13    7.13             
Vardas69    Pavarde69    6.93             
Vardas77    Pavarde77    6.87             
Vardas47    Pavarde47    6.87             
Vardas66    Pavarde66    6.80             
Vardas19    Pavarde19    6.80             
Vardas56    Pavarde56    6.80             
Vardas99    Pavarde99    6.80             
Vardas67    Pavarde67    6.73             
Vardas20    Pavarde20    6.67             
Vardas88    Pavarde88    6.60             
Vardas4     Pavarde4     6.53             
Vardas43    Pavarde43    6.53             
Vardas45    Pavarde45    6.53             
Vardas48    Pavarde48    6.47             
Vardas82    Pavarde82    6.47             
Vardas18    Pavarde18    6.47             
Vardas60    Pavarde60    6.40             
Vardas38    Pavarde38    6.33             
Vardas84    Pavarde84    6.13             
Vardas63    Pavarde63    6.13             
Vardas12    Pavarde12    5.93             
Vardas42    Pavarde42    5.93             
Vardas94    Pavarde94    5.87             
Vardas23    Pavarde23    5.80             
Vardas40    Pavarde40    5.47             
Vardas92    Pavarde92    5.33             
Vardas3     Pavarde3     5.33             
Vardas30    Pavarde30    5.27             
Vardas26    Pavarde26    5.07             
Vardas89    Pavarde89    5.00             
Vardas8     Pavarde8     5.00             
Vardas87    Pavarde87    5.00             
Vardas52    Pavarde52    5.00             
