vardas      Pavarde      Galutiis(vid.)   
---------------------------------------
Vardas79    Pavarde79    8.80             
Vardas94    Pavarde94    8.67             
Vardas29    Pavarde29    8.60             
Vardas36    Pavarde36    8.47             
Vardas43    Pavarde43    8.20             
Vardas19    Pavarde19    8.13             
Vardas34    Pavarde34    8.13             
Vardas64    Pavarde64    8.13             
Vardas87    Pavarde87    8.13             
Vardas18    Pavarde18    8.07             
Vardas80    Pavarde80    8.00             
Vardas62    Pavarde62    7.93             
Vardas51    Pavarde51    7.93             
Vardas93    Pavarde93    7.93             
Vardas9     Pavarde9     7.87             
Vardas82    Pavarde82    7.80             
Vardas55    Pavarde55    7.47             
Vardas12    Pavarde12    7.40             
Vardas68    Pavarde68    7.40             
Vardas17    Pavarde17    7.40             
Vardas53    Pavarde53    7.40             
Vardas76    Pavarde76    7.33             
Vardas10    Pavarde10    7.27             
Vardas74    Pavarde74    7.27             
Vardas44    Pavarde44    7.27             
Vardas77    Pavarde77    7.07             
Vardas38    Pavarde38    7.00             
Vardas57    Pavarde57    7.00             
Vardas58    Pavarde58    6.93             
Vardas16    Pavarde16    6.80             
Vardas37    Pavarde37    6.73             
Vardas81    Pavarde81    6.73             
Vardas66    Pavarde66    6.67             
Vardas27    Pavarde27    6.60             
Vardas83    Pavarde83    6.53             
Vardas96    Pavarde96    6.53             
Vardas97    Pavarde97    6.53             
Vardas5     Pavarde5     6.40             
Vardas71    Pavarde71    6.33             
Vardas6     Pavarde6     6.20             
Vardas65    Pavarde65    6.20             
Vardas40    Pavarde40    6.07             
Vardas90    Pavarde90    6.00             
Vardas30    Pavarde30    6.00             
Vardas75    Pavarde75    5.87             
Vardas23    Pavarde23    5.80             
Vardas8     Pavarde8     5.73             
Vardas21    Pavarde21    5.60             
Vardas92    Pavarde92    5.60             
Vardas28    Pavarde28    5.60             
Vardas99    Pavarde99    5.60             
Vardas33    Pavarde33    5.47             
Vardas49    Pavarde49    5.27             
Vardas22    Pavarde22    5.27             
Vardas14    Pavarde14    5.27             
Vardas25    Pavarde25    5.20             
Vardas42    Pavarde42    5.13             
Vardas95    Pavarde95    5.13             
Vardas98    Pavarde98    5.07             
