vardas      Pavarde      Galutiis(vid.)   
---------------------------------------
Vardas94    Pavarde94    8.47             
Vardas47    Pavarde47    8.33             
Vardas88    Pavarde88    8.33             
Vardas26    Pavarde26    8.27             
Vardas79    Pavarde79    8.13             
Vardas15    Pavarde15    8.13             
Vardas61    Pavarde61    8.00             
Vardas36    Pavarde36    8.00             
Vardas33    Pavarde33    7.93             
Vardas11    Pavarde11    7.87             
Vardas52    Pavarde52    7.73             
Vardas40    Pavarde40    7.60             
Vardas56    Pavarde56    7.60             
Vardas45    Pavarde45    7.53             
Vardas91    Pavarde91    7.47             
Vardas76    Pavarde76    7.47             
Vardas44    Pavarde44    7.47             
Vardas22    Pavarde22    7.33             
Vardas27    Pavarde27    7.27             
Vardas58    Pavarde58    7.07             
Vardas38    Pavarde38    7.07             
Vardas13    Pavarde13    7.00             
Vardas89    Pavarde89    6.93             
Vardas83    Pavarde83    6.93             
Vardas8     Pavarde8     6.87             
Vardas77    Pavarde77    6.87             
Vardas24    Pavarde24    6.53             
Vardas95    Pavarde95    6.40             
Vardas57    Pavarde57    6.40             
Vardas97    Pavarde97    6.40             
Vardas51    Pavarde51    6.40             
Vardas2     Pavarde2     6.33             
Vardas19    Pavarde19    6.20             
Vardas71    Pavarde71    6.20             
Vardas86    Pavarde86    6.07             
Vardas42    Pavarde42    6.07             
Vardas54    Pavarde54    6.00             
Vardas80    Pavarde80    5.93             
Vardas96    Pavarde96    5.87             
Vardas32    Pavarde32    5.80             
Vardas68    Pavarde68    5.73             
Vardas53    Pavarde53    5.73             
Vardas7     Pavarde7     5.67             
Vardas73    Pavarde73    5.67             
Vardas100   Pavarde100   5.60             
Vardas23    Pavarde23    5.53             
Vardas82    Pavarde82    5.47             
Vardas39    Pavarde39    5.47             
Vardas69    Pavarde69    5.40             
Vardas70    Pavarde70    5.40             
Vardas18    Pavarde18    5.33             
Vardas98    Pavarde98    5.33             
Vardas9     Pavarde9     5.33             
Vardas16    Pavarde16    5.33             
Vardas3     Pavarde3     5.20             
Vardas100   Pavarde100   5.20             
Vardas50    Pavarde50    5.13             
Vardas63    Pavarde63    5.13             
Vardas49    Pavarde49    5.07             
