vardas          Pavarde          Galutiis(vid.)   
-----------------------------------------------
Vardas54        Pavarde54        8.80             
Vardas34        Pavarde34        8.60             
Vardas85        Pavarde85        8.40             
Vardas17        Pavarde17        8.27             
Vardas79        Pavarde79        8.20             
Vardas37        Pavarde37        8.20             
Vardas16        Pavarde16        8.07             
Vardas61        Pavarde61        8.00             
Vardas15        Pavarde15        8.00             
Vardas88        Pavarde88        8.00             
Vardas12        Pavarde12        7.93             
Vardas70        Pavarde70        7.93             
Vardas87        Pavarde87        7.93             
Vardas98        Pavarde98        7.80             
Vardas40        Pavarde40        7.80             
Vardas11        Pavarde11        7.60             
Vardas49        Pavarde49        7.53             
Vardas89        Pavarde89        7.53             
Vardas65        Pavarde65        7.40             
Vardas82        Pavarde82        7.33             
Vardas14        Pavarde14        7.27             
Vardas21        Pavarde21        7.27             
Vardas96        Pavarde96        7.27             
Vardas41        Pavarde41        7.20             
Vardas56        Pavarde56        7.20             
Vardas47        Pavarde47        7.20             
Vardas81        Pavarde81        7.20             
Vardas42        Pavarde42        7.13             
Vardas31        Pavarde31        7.13             
Vardas28        Pavarde28        7.00             
Vardas6         Pavarde6         7.00             
Vardas29        Pavarde29        6.93             
Vardas30        Pavarde30        6.80             
Vardas44        Pavarde44        6.67             
Vardas75        Pavarde75        6.67             
Vardas18        Pavarde18        6.67             
Vardas27        Pavarde27        6.53             
Vardas22        Pavarde22        6.53             
Vardas32        Pavarde32        6.53             
Vardas51        Pavarde51        6.53             
Vardas25        Pavarde25        6.20             
Vardas57        Pavarde57        6.20             
Vardas2         Pavarde2         6.20             
Vardas7         Pavarde7         6.07             
Vardas66        Pavarde66        6.07             
Vardas63        Pavarde63        5.93             
Vardas53        Pavarde53        5.93             
Vardas60        Pavarde60        5.93             
Vardas48        Pavarde48        5.87             
Vardas43        Pavarde43        5.80             
Vardas50        Pavarde50        5.80             
Vardas59        Pavarde59        5.67             
Vardas4         Pavarde4         5.60             
Vardas24        Pavarde24        5.53             
Vardas97        Pavarde97        5.53             
Vardas91        Pavarde91        5.47             
Vardas26        Pavarde26        5.40             
Vardas77        Pavarde77        5.40             
Vardas35        Pavarde35        5.40             
Vardas83        Pavarde83        5.40             
Vardas93        Pavarde93        5.13             
Vardas55        Pavarde55        5.07             
Vardas23        Pavarde23        5.00             
Vardas68        Pavarde68        5.00             
