vardas          Pavarde          Galutiis(vid.)   
-----------------------------------------------
Vardas65        Pavarde65        9.00             
Vardas66        Pavarde66        8.87             
Vardas66        Pavarde66        8.87             
Vardas62        Pavarde62        8.87             
Vardas47        Pavarde47        8.73             
Vardas47        Pavarde47        8.73             
Vardas37        Pavarde37        8.47             
Vardas33        Pavarde33        8.40             
Vardas79        Pavarde79        8.33             
Vardas70        Pavarde70        8.27             
Vardas51        Pavarde51        8.27             
Vardas41        Pavarde41        8.20             
Vardas41        Pavarde41        8.20             
Vardas9         Pavarde9         8.00             
Vardas81        Pavarde81        7.87             
Vardas22        Pavarde22        7.80             
Vardas53        Pavarde53        7.60             
Vardas77        Pavarde77        7.60             
Vardas77        Pavarde77        7.60             
Vardas42        Pavarde42        7.53             
Vardas42        Pavarde42        7.53             
Vardas31        Pavarde31        7.40             
Vardas86        Pavarde86        7.27             
Vardas68        Pavarde68        7.20             
Vardas55        Pavarde55        7.20             
Vardas64        Pavarde64        7.20             
Vardas36        Pavarde36        6.93             
Vardas24        Pavarde24        6.87             
Vardas24        Pavarde24        6.87             
Vardas56        Pavarde56        6.87             
Vardas56        Pavarde56        6.87             
Vardas75        Pavarde75        6.80             
Vardas75        Pavarde75        6.80             
Vardas15        Pavarde15        6.80             
Vardas15        Pavarde15        6.80             
Vardas7         Pavarde7         6.73             
Vardas88        Pavarde88        6.73             
Vardas34        Pavarde34        6.67             
Vardas34        Pavarde34        6.67             
Vardas93        Pavarde93        6.67             
Vardas30        Pavarde30        6.53             
Vardas49        Pavarde49        6.47             
Vardas57        Pavarde57        6.40             
Vardas50        Pavarde50        6.33             
Vardas67        Pavarde67        6.27             
Vardas94        Pavarde94        6.27             
Vardas71        Pavarde71        6.20             
Vardas2         Pavarde2         6.13             
Vardas52        Pavarde52        6.07             
Vardas74        Pavarde74        6.00             
Vardas58        Pavarde58        6.00             
Vardas58        Pavarde58        6.00             
Vardas35        Pavarde35        5.93             
Vardas29        Pavarde29        5.80             
Vardas29        Pavarde29        5.80             
Vardas91        Pavarde91        5.80             
Vardas32        Pavarde32        5.73             
Vardas23        Pavarde23        5.60             
Vardas82        Pavarde82        5.53             
Vardas80        Pavarde80        5.47             
Vardas80        Pavarde80        5.47             
Vardas10        Pavarde10        5.40             
Vardas87        Pavarde87        5.33             
Vardas97        Pavarde97        5.27             
Vardas16        Pavarde16        5.13             
Vardas40        Pavarde40        5.13             
Vardas5         Pavarde5         5.00             
