vardas      Pavarde      Galutiis(vid.)   
---------------------------------------
Vardas34    Pavarde34    5.00             
Vardas27    Pavarde27    4.93             
Vardas91    Pavarde91    4.80             
Vardas88    Pavarde88    4.73             
Vardas98    Pavarde98    4.67             
Vardas21    Pavarde21    4.60             
Vardas30    Pavarde30    4.47             
Vardas59    Pavarde59    4.47             
Vardas64    Pavarde64    4.40             
Vardas61    Pavarde61    4.40             
Vardas25    Pavarde25    4.33             
Vardas29    Pavarde29    4.27             
Vardas78    Pavarde78    4.27             
Vardas48    Pavarde48    4.13             
Vardas55    Pavarde55    4.00             
Vardas90    Pavarde90    4.00             
Vardas84    Pavarde84    3.93             
Vardas89    Pavarde89    3.87             
Vardas17    Pavarde17    3.73             
Vardas86    Pavarde86    3.67             
Vardas75    Pavarde75    3.60             
Vardas96    Pavarde96    3.40             
Vardas11    Pavarde11    3.27             
Vardas12    Pavarde12    3.07             
Vardas85    Pavarde85    3.07             
Vardas57    Pavarde57    3.00             
Vardas47    Pavarde47    2.87             
Vardas63    Pavarde63    2.80             
Vardas60    Pavarde60    2.80             
Vardas71    Pavarde71    2.73             
Vardas82    Pavarde82    2.73             
Vardas24    Pavarde24    2.73             
Vardas13    Pavarde13    2.73             
Vardas15    Pavarde15    2.60             
Vardas70    Pavarde70    2.53             
Vardas69    Pavarde69    2.27             
Vardas52    Pavarde52    2.07             
Vardas46    Pavarde46    1.80             
