vardas          Pavarde          Galutiis(vid.)   
-----------------------------------------------
Vardas96        Pavarde96        4.93             
Vardas85        Pavarde85        4.80             
Vardas11        Pavarde11        4.80             
Vardas52        Pavarde52        4.80             
Vardas14        Pavarde14        4.73             
Vardas14        Pavarde14        4.73             
Vardas56        Pavarde56        4.67             
Vardas77        Pavarde77        4.33             
Vardas77        Pavarde77        4.33             
Vardas32        Pavarde32        4.27             
Vardas32        Pavarde32        4.27             
Vardas55        Pavarde55        4.27             
Vardas55        Pavarde55        4.27             
Vardas99        Pavarde99        4.20             
Vardas26        Pavarde26        4.13             
Vardas30        Pavarde30        4.13             
Vardas83        Pavarde83        4.07             
Vardas97        Pavarde97        4.07             
Vardas70        Pavarde70        4.00             
Vardas70        Pavarde70        4.00             
Vardas45        Pavarde45        3.93             
Vardas79        Pavarde79        3.87             
Vardas78        Pavarde78        3.80             
Vardas78        Pavarde78        3.80             
Vardas28        Pavarde28        3.80             
Vardas28        Pavarde28        3.80             
Vardas29        Pavarde29        3.73             
Vardas29        Pavarde29        3.73             
Vardas65        Pavarde65        3.53             
Vardas82        Pavarde82        3.53             
Vardas44        Pavarde44        3.47             
Vardas44        Pavarde44        3.47             
Vardas5         Pavarde5         3.27             
Vardas21        Pavarde21        3.20             
Vardas21        Pavarde21        3.20             
Vardas21        Pavarde21        3.20             
Vardas88        Pavarde88        3.13             
Vardas88        Pavarde88        3.13             
Vardas88        Pavarde88        3.13             
Vardas95        Pavarde95        3.00             
Vardas87        Pavarde87        2.93             
Vardas72        Pavarde72        2.87             
Vardas9         Pavarde9         2.87             
Vardas93        Pavarde93        2.73             
Vardas38        Pavarde38        2.00             
