vardas          Pavarde          Galutiis(vid.)   
-----------------------------------------------
Vardas80        Pavarde80        4.93             
Vardas9         Pavarde9         4.93             
Vardas42        Pavarde42        4.93             
Vardas32        Pavarde32        4.87             
Vardas1         Pavarde1         4.73             
Vardas48        Pavarde48        4.73             
Vardas10        Pavarde10        4.60             
Vardas15        Pavarde15        4.60             
Vardas41        Pavarde41        4.53             
Vardas50        Pavarde50        4.53             
Vardas85        Pavarde85        4.47             
Vardas90        Pavarde90        4.27             
Vardas25        Pavarde25        4.13             
Vardas74        Pavarde74        4.13             
Vardas74        Pavarde74        4.13             
Vardas74        Pavarde74        4.13             
Vardas73        Pavarde73        4.07             
Vardas73        Pavarde73        4.07             
Vardas39        Pavarde39        4.00             
Vardas39        Pavarde39        4.00             
Vardas70        Pavarde70        3.87             
Vardas77        Pavarde77        3.80             
Vardas58        Pavarde58        3.73             
Vardas58        Pavarde58        3.73             
Vardas58        Pavarde58        3.73             
Vardas35        Pavarde35        3.60             
Vardas92        Pavarde92        3.60             
Vardas19        Pavarde19        3.40             
Vardas26        Pavarde26        3.27             
Vardas44        Pavarde44        3.20             
Vardas55        Pavarde55        3.00             
Vardas55        Pavarde55        3.00             
Vardas95        Pavarde95        2.87             
Vardas62        Pavarde62        2.73             
Vardas66        Pavarde66        2.60             
Vardas91        Pavarde91        2.53             
Vardas49        Pavarde49        2.33             
Vardas75        Pavarde75        2.20             
