vardas          Pavarde          Galutiis(vid.)   
-----------------------------------------------
Vardas45        Pavarde45        4.93             
Vardas59        Pavarde59        4.93             
Vardas92        Pavarde92        4.93             
Vardas19        Pavarde19        4.87             
Vardas90        Pavarde90        4.67             
Vardas28        Pavarde28        4.53             
Vardas85        Pavarde85        4.47             
Vardas85        Pavarde85        4.47             
Vardas78        Pavarde78        4.40             
Vardas63        Pavarde63        4.27             
Vardas63        Pavarde63        4.27             
Vardas69        Pavarde69        4.20             
Vardas69        Pavarde69        4.20             
Vardas99        Pavarde99        4.13             
Vardas100       Pavarde100       4.00             
Vardas26        Pavarde26        3.93             
Vardas44        Pavarde44        3.93             
Vardas44        Pavarde44        3.93             
Vardas84        Pavarde84        3.80             
Vardas84        Pavarde84        3.80             
Vardas13        Pavarde13        3.67             
Vardas89        Pavarde89        3.60             
Vardas11        Pavarde11        3.53             
Vardas95        Pavarde95        3.53             
Vardas100       Pavarde100       3.40             
Vardas27        Pavarde27        3.33             
Vardas72        Pavarde72        3.00             
Vardas72        Pavarde72        3.00             
Vardas72        Pavarde72        3.00             
Vardas61        Pavarde61        2.73             
Vardas98        Pavarde98        2.60             
Vardas54        Pavarde54        2.53             
Vardas83        Pavarde83        2.40             
Vardas96        Pavarde96        2.33             
