vardas          Pavarde          Galutiis(vid.)   
-----------------------------------------------
Vardas8         Pavarde8         4.93             
Vardas10        Pavarde10        4.93             
Vardas80        Pavarde80        4.87             
Vardas33        Pavarde33        4.87             
Vardas68        Pavarde68        4.87             
Vardas6         Pavarde6         4.73             
Vardas47        Pavarde47        4.73             
Vardas83        Pavarde83        4.67             
Vardas42        Pavarde42        4.60             
Vardas36        Pavarde36        4.47             
Vardas27        Pavarde27        4.33             
Vardas43        Pavarde43        4.33             
Vardas43        Pavarde43        4.33             
Vardas16        Pavarde16        4.27             
Vardas19        Pavarde19        4.20             
Vardas98        Pavarde98        4.20             
Vardas79        Pavarde79        4.20             
Vardas62        Pavarde62        4.13             
Vardas90        Pavarde90        4.13             
Vardas90        Pavarde90        4.13             
Vardas84        Pavarde84        4.07             
Vardas18        Pavarde18        4.00             
Vardas38        Pavarde38        3.93             
Vardas38        Pavarde38        3.93             
Vardas67        Pavarde67        3.87             
Vardas14        Pavarde14        3.87             
Vardas65        Pavarde65        3.80             
Vardas85        Pavarde85        3.73             
Vardas95        Pavarde95        3.73             
Vardas99        Pavarde99        3.40             
Vardas99        Pavarde99        3.40             
Vardas92        Pavarde92        3.33             
Vardas94        Pavarde94        3.27             
Vardas87        Pavarde87        3.20             
Vardas87        Pavarde87        3.20             
Vardas87        Pavarde87        3.20             
Vardas78        Pavarde78        3.07             
Vardas96        Pavarde96        2.87             
Vardas49        Pavarde49        2.73             
Vardas49        Pavarde49        2.73             
Vardas1         Pavarde1         2.60             
Vardas20        Pavarde20        2.47             
Vardas97        Pavarde97        2.40             
Vardas4         Pavarde4         2.33             
