vardas      Pavarde      Galutiis(vid.)   
---------------------------------------
Vardas95    Pavarde95    4.87             
Vardas38    Pavarde38    4.80             
Vardas7     Pavarde7     4.80             
Vardas17    Pavarde17    4.80             
Vardas100   Pavarde100   4.80             
Vardas74    Pavarde74    4.60             
Vardas26    Pavarde26    4.60             
Vardas27    Pavarde27    4.60             
Vardas72    Pavarde72    4.60             
Vardas29    Pavarde29    4.53             
Vardas47    Pavarde47    4.47             
Vardas99    Pavarde99    4.47             
Vardas73    Pavarde73    4.40             
Vardas69    Pavarde69    4.40             
Vardas32    Pavarde32    4.33             
Vardas28    Pavarde28    4.20             
Vardas97    Pavarde97    4.13             
Vardas54    Pavarde54    3.93             
Vardas42    Pavarde42    3.80             
Vardas24    Pavarde24    3.73             
Vardas30    Pavarde30    3.73             
Vardas55    Pavarde55    3.67             
Vardas60    Pavarde60    3.67             
Vardas70    Pavarde70    3.67             
Vardas45    Pavarde45    3.60             
Vardas15    Pavarde15    3.53             
Vardas14    Pavarde14    3.53             
Vardas68    Pavarde68    3.47             
Vardas78    Pavarde78    3.47             
Vardas43    Pavarde43    3.40             
Vardas57    Pavarde57    3.33             
Vardas91    Pavarde91    3.33             
Vardas54    Pavarde54    3.20
Vardas83    Pavarde83    3.07             
Vardas80    Pavarde80    3.00             
Vardas66    Pavarde66    2.93             
Vardas21    Pavarde21    2.87             
Vardas23    Pavarde23    2.80             
Vardas3     Pavarde3     2.60             
Vardas25    Pavarde25    2.53             
Vardas20    Pavarde20    2.53             
Vardas44    Pavarde44    2.53             
Vardas35    Pavarde35    2.40             
Vardas6     Pavarde6     2.40             
Vardas56    Pavarde56    2.33             
Vardas79    Pavarde79    2.33             
Vardas61    Pavarde61    2.20             
Vardas90    Pavarde90    2.20             
Vardas87    Pavarde87    1.93             
Vardas85    Pavarde85    1.87
