vardas      Pavarde      Galutiis(vid.)   
---------------------------------------
Vardas47    Pavarde47    5.00             
Vardas89    Pavarde89    5.00             
Vardas2     Pavarde2     4.87             
Vardas15    Pavarde15    4.73             
Vardas24    Pavarde24    4.73             
Vardas1     Pavarde1     4.67             
Vardas85    Pavarde85    4.60             
Vardas91    Pavarde91    4.53             
Vardas100   Pavarde100   4.53             
Vardas73    Pavarde73    4.40             
Vardas7     Pavarde7     4.33             
Vardas26    Pavarde26    4.20             
Vardas3     Pavarde3     4.13             
Vardas86    Pavarde86    4.13             
Vardas41    Pavarde41    4.13             
Vardas11    Pavarde11    4.07             
Vardas35    Pavarde35    4.00             
Vardas60    Pavarde60    3.93             
Vardas78    Pavarde78    3.93             
Vardas56    Pavarde56    3.87             
Vardas61    Pavarde61    3.80             
Vardas84    Pavarde84    3.80             
Vardas69    Pavarde69    3.67             
Vardas32    Pavarde32    3.60             
Vardas67    Pavarde67    3.60             
Vardas4     Pavarde4     3.53             
Vardas88    Pavarde88    3.47             
Vardas50    Pavarde50    3.47             
Vardas52    Pavarde52    3.47             
Vardas20    Pavarde20    3.47             
Vardas13    Pavarde13    3.40             
Vardas70    Pavarde70    3.33             
Vardas72    Pavarde72    3.33             
Vardas59    Pavarde59    3.20             
Vardas100   Pavarde100   3.20             
Vardas39    Pavarde39    3.13             
Vardas48    Pavarde48    2.73             
Vardas46    Pavarde46    2.53             
Vardas63    Pavarde63    2.53             
Vardas31    Pavarde31    2.40             
Vardas45    Pavarde45    2.20             
Vardas54    Pavarde54    2.13             
