vardas          Pavarde          Galutiis(vid.)   
-----------------------------------------------
Vardas4         Pavarde4         4.93             
Vardas12        Pavarde12        4.87             
Vardas10        Pavarde10        4.87             
Vardas52        Pavarde52        4.87             
Vardas73        Pavarde73        4.80             
Vardas27        Pavarde27        4.67             
Vardas59        Pavarde59        4.60             
Vardas18        Pavarde18        4.60             
Vardas47        Pavarde47        4.40             
Vardas87        Pavarde87        4.33             
Vardas78        Pavarde78        4.20             
Vardas36        Pavarde36        4.20             
Vardas9         Pavarde9         4.13             
Vardas86        Pavarde86        4.13             
Vardas91        Pavarde91        4.13             
Vardas92        Pavarde92        4.13             
Vardas29        Pavarde29        4.07             
Vardas48        Pavarde48        4.07             
Vardas95        Pavarde95        4.00             
Vardas37        Pavarde37        3.93             
Vardas61        Pavarde61        3.93             
Vardas17        Pavarde17        3.93             
Vardas69        Pavarde69        3.87             
Vardas70        Pavarde70        3.87             
Vardas8         Pavarde8         3.87             
Vardas45        Pavarde45        3.87             
Vardas49        Pavarde49        3.80             
Vardas34        Pavarde34        3.73             
Vardas44        Pavarde44        3.73             
Vardas19        Pavarde19        3.67             
Vardas53        Pavarde53        3.67             
Vardas38        Pavarde38        3.60             
Vardas25        Pavarde25        3.53             
Vardas21        Pavarde21        3.47             
Vardas33        Pavarde33        3.40             
Vardas88        Pavarde88        3.40             
Vardas90        Pavarde90        3.40             
Vardas54        Pavarde54        3.40             
Vardas5         Pavarde5         3.33             
Vardas3         Pavarde3         3.20             
Vardas51        Pavarde51        3.07             
Vardas96        Pavarde96        2.93             
Vardas97        Pavarde97        2.87             
Vardas30        Pavarde30        2.80             
Vardas72        Pavarde72        2.73             
Vardas75        Pavarde75        2.67             
Vardas83        Pavarde83        2.67             
Vardas16        Pavarde16        2.53             
Vardas31        Pavarde31        2.47             
