vardas      Pavarde      Galutiis(vid.)   
---------------------------------------
Vardas2     Pavarde2     4.27             
Vardas4     Pavarde4     2.93             
Vardas5     Pavarde5     2.07             
Vardas8     Pavarde8     3.87             
Vardas10    Pavarde10    4.53             
Vardas12    Pavarde12    4.67             
Vardas13    Pavarde13    3.80             
Vardas15    Pavarde15    4.07             
Vardas16    Pavarde16    2.87             
Vardas17    Pavarde17    3.40             
Vardas18    Pavarde18    4.40             
Vardas19    Pavarde19    4.60             
Vardas26    Pavarde26    4.87             
Vardas27    Pavarde27    3.80             
Vardas31    Pavarde31    3.93             
Vardas32    Pavarde32    3.33             
Vardas34    Pavarde34    2.60             
Vardas35    Pavarde35    4.87             
Vardas37    Pavarde37    4.47             
Vardas39    Pavarde39    2.73             
Vardas40    Pavarde40    3.27             
Vardas43    Pavarde43    3.73             
Vardas45    Pavarde45    4.47             
Vardas50    Pavarde50    3.47             
Vardas57    Pavarde57    3.73             
Vardas58    Pavarde58    4.60             
Vardas60    Pavarde60    4.73             
Vardas61    Pavarde61    3.80             
Vardas63    Pavarde63    4.87             
Vardas67    Pavarde67    4.87             
Vardas71    Pavarde71    4.40             
Vardas75    Pavarde75    3.73             
Vardas78    Pavarde78    3.93             
Vardas80    Pavarde80    4.47             
Vardas81    Pavarde81    4.80             
Vardas83    Pavarde83    2.40             
Vardas85    Pavarde85    3.93             
Vardas89    Pavarde89    4.87             
Vardas92    Pavarde92    2.53             
Vardas95    Pavarde95    3.53             
Vardas96    Pavarde96    3.27             
Vardas97    Pavarde97    3.73             
Vardas99    Pavarde99    4.80             
