vardas      Pavarde      Galutiis(vid.)   
---------------------------------------
Vardas1     Pavarde1     4.73             
Vardas3     Pavarde3     3.47             
Vardas4     Pavarde4     3.00             
Vardas7     Pavarde7     3.53             
Vardas9     Pavarde9     4.47             
Vardas10    Pavarde10    4.80             
Vardas11    Pavarde11    4.13             
Vardas12    Pavarde12    4.33             
Vardas15    Pavarde15    2.20             
Vardas17    Pavarde17    4.07             
Vardas20    Pavarde20    5.00             
Vardas21    Pavarde21    2.87             
Vardas22    Pavarde22    2.27             
Vardas23    Pavarde23    2.73             
Vardas24    Pavarde24    4.20             
Vardas29    Pavarde29    4.33             
Vardas30    Pavarde30    3.20             
Vardas31    Pavarde31    4.40             
Vardas32    Pavarde32    4.73             
Vardas36    Pavarde36    3.93             
Vardas37    Pavarde37    3.53             
Vardas41    Pavarde41    3.47             
Vardas45    Pavarde45    4.47             
Vardas47    Pavarde47    2.80             
Vardas48    Pavarde48    2.93             
Vardas49    Pavarde49    4.80             
Vardas54    Pavarde54    3.87             
Vardas56    Pavarde56    4.07             
Vardas57    Pavarde57    2.87             
Vardas58    Pavarde58    4.27             
Vardas59    Pavarde59    3.73             
Vardas62    Pavarde62    2.33             
Vardas64    Pavarde64    4.07             
Vardas69    Pavarde69    4.00             
Vardas70    Pavarde70    3.20             
Vardas71    Pavarde71    3.07             
Vardas73    Pavarde73    4.33             
Vardas74    Pavarde74    2.80             
Vardas83    Pavarde83    3.27             
Vardas85    Pavarde85    2.93             
Vardas86    Pavarde86    3.87             
Vardas89    Pavarde89    2.40             
Vardas90    Pavarde90    4.87             
Vardas97    Pavarde97    4.93             
Vardas98    Pavarde98    3.60             
Vardas99    Pavarde99    3.93             
                         1.20             
                         0.00             
