vardas      Pavarde      Galutiis(vid.)   
---------------------------------------
Vardas2     Pavarde2     3.67             
Vardas6     Pavarde6     3.00             
Vardas8     Pavarde8     5.00             
Vardas9     Pavarde9     2.73             
Vardas10    Pavarde10    4.33             
Vardas11    Pavarde11    3.67             
Vardas15    Pavarde15    4.13             
Vardas16    Pavarde16    3.80             
Vardas17    Pavarde17    3.67             
Vardas21    Pavarde21    4.87             
Vardas22    Pavarde22    2.67             
Vardas27    Pavarde27    4.73             
Vardas28    Pavarde28    3.67             
Vardas29    Pavarde29    2.27             
Vardas32    Pavarde32    3.73             
Vardas34    Pavarde34    3.07             
Vardas35    Pavarde35    2.27             
Vardas41    Pavarde41    3.67             
Vardas49    Pavarde49    4.07             
Vardas52    Pavarde52    5.00             
Vardas55    Pavarde55    3.40             
Vardas57    Pavarde57    4.07             
Vardas58    Pavarde58    4.13             
Vardas59    Pavarde59    4.47             
Vardas64    Pavarde64    4.00             
Vardas65    Pavarde65    4.87             
Vardas68    Pavarde68    2.67             
Vardas71    Pavarde71    4.73             
Vardas72    Pavarde72    4.60             
Vardas75    Pavarde75    4.93             
Vardas78    Pavarde78    2.27             
Vardas81    Pavarde81    3.07             
Vardas83    Pavarde83    2.67             
Vardas85    Pavarde85    3.60             
Vardas87    Pavarde87    5.00             
Vardas89    Pavarde89    5.00             
Vardas95    Pavarde95    3.20             
Vardas96    Pavarde96    4.07             
Vardas97    Pavarde97    4.27             
                         1.20             
                         0.00             
